Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.71:1560, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.182:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 46 ms
Name: 深圳卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 深圳卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 170 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 185 ms
Name: 深圳卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 193 ms
Name: 深圳卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 196 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.21:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.92:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.130:5146, Date: 2024-10-03, Resolution: None, Response Time: 199 ms
Name: 深圳卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 210 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 245 ms
Name: 深圳卫视, URL: http://123.171.5.166:1724/rtp/239.21.1.93:5002, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 深圳卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: 深圳卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.21:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 深圳卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.92:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 深圳卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.130:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 深圳卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 332 ms
Name: 深圳卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.47:8288, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.47:8288, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.105.248.159:9999/rtp/239.49.8.145:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.236.33.79:8866/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.145:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.144.163:8888/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 深圳卫视, URL: http://218.87.237.105:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1223 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-1, URL: http://171.122.158.51:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.122.158.51:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://121.237.244.81:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://14.109.140.24:10000/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://60.220.167.85:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://27.11.104.133:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://60.220.167.85:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://171.213.128.68:7000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-1, URL: http://123.113.183.117:9000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://171.120.214.114:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://183.185.220.133:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://123.145.67.180:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://27.11.59.255:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://171.213.128.68:7000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://49.76.186.70:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://123.113.110.201:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://183.150.163.145:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://123.145.67.107:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://171.116.36.42:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://125.47.75.154:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://114.236.33.79:8866/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://123.145.67.1:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-1, URL: http://125.117.178.48:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://121.233.144.163:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://1.82.70.88:8011/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://171.212.235.245:17777/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://125.113.161.90:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://58.219.141.207:4001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://117.62.126.92:9999/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://125.120.27.99:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://106.111.89.182:8866/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://60.223.90.188:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://60.223.68.81:10000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://118.81.201.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
