Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.47:8288, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 深圳卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.47:8288, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 深圳卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 342 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 343 ms
Name: 深圳卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.47:8288, Date: 2024-09-08, Resolution: None, Response Time: 348 ms
Name: 深圳卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.47:8288, Date: 2024-06-10, Resolution: None, Response Time: 352 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.145:6000, Date: 2024-09-05, Resolution: None, Response Time: 357 ms
Name: 深圳卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.23:1052, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.91:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.47:8288, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.145:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.145:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.145:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.126.198.19:10001/rtp/239.49.8.145:6000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://218.87.237.105:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: CCTV-1, URL: http://115.193.30.85:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.118.123.127:8005/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://183.185.167.58:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://118.81.49.40:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://27.10.72.150:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://27.11.60.108:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://171.213.142.204:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://221.205.92.218:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://113.251.228.172:7788/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://36.56.123.93:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://171.213.209.105:888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://171.119.205.174:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://183.185.41.93:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://171.213.131.206:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://60.220.167.12:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://123.145.72.247:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://61.49.76.215:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://171.213.196.143:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://tnvcn.com:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://1.82.144.44:4022/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://171.120.57.130:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://171.213.135.57:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://123.113.149.45:3568/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-1, URL: http://219.145.19.118:5555/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://118.81.49.40:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://60.220.167.66:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://118.79.7.174:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://49.79.200.212:8181/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://171.213.141.51:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://118.254.156.117:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://49.75.132.207:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-1, URL: http://171.116.182.180:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://219.145.19.38:5555/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://121.226.10.239:55555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://171.213.129.5:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://59.174.98.171:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://114.232.24.119:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://49.71.100.118:5678/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://121.228.138.59:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://114.103.132.157:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://58.219.141.207:4001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://180.111.29.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://222.95.141.132:58888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 357 ms
